,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-01-16 00:00:00,0.5693660442151196,0.0,2.003,0.21222450505878643,0.456,0.238,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,1.0061305191123378,0.0,0.456,0.0,0.0,0.0,0.0,7.161477647931647,0.0,15.299185029058034
2050-01-16 01:00:00,2.473,0.0,1.8927811971820825,0.10127597180227854,0.456,0.238,1.2792240812629494,0.0,2.138,0.0,2.207,19.782067159058034,0.5298768635349766,0.0,2.003,0.0,0.0,0.0,0.0,3.7157361242660327,0.0,10.712787672197678,0.0,11.184475336452138
2050-01-16 02:00:00,0.3696881155008726,0.0,2.003,0.020660003558913287,0.456,0.238,0.0,15.391080973833809,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.45972368636019684,0.0,0.0,0.0,0.0,11.594400903819599,0.0,2.6748965699857887,0.0,9.189633996452141
2050-01-16 03:00:00,2.473,0.2294745206371,2.003,0.0,0.456,0.238,0.0,0.11682347889462541,2.138,0.0,2.207,4.240760794872125,2.00693530728029,0.0,1.9872585649920933,0.0,0.0,0.0,0.0,0.0,0.0,6.794686689037021,0.0,0.0
2050-01-16 04:00:00,2.473,0.0,0.307685124330818,0.0,0.456,0.0,1.2792240812629494,5.405119303670506,0.0,1.7951036387239894,0.0,7.991218301768505,1.3314235840685815,0.05056435642844659,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-16 05:00:00,0.9005185836036976,0.0,2.003,0.0,0.0,0.0,0.36397113365943046,4.1414600090572895,2.138,0.0,2.207,0.32522402739410605,0.0,0.8461486922645719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156913479575813,0.0,0.0
2050-01-16 06:00:00,0.9016824746474257,0.0,0.2275637970703679,0.0,0.0,0.0,1.1793061022120754,3.9274862430368227,0.0,0.0,0.0,19.782067159058034,0.0,0.10950646953626242,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877360159058034
2050-01-16 07:00:00,2.473,0.0,2.003,0.0,0.456,0.21658796141509717,0.0,2.3538016663511536,2.138,0.0,2.207,1.6385082792896295,1.421864016901111,1.194338527314832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7626417092486184,0.0,0.0
2050-01-16 08:00:00,2.473,0.0,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.376016996864338,0.0,0.6894227919543567,0.008646891045267502,0.0,0.238,0.18898369416797323,0.0,0.0,8.11312658924269,0.0,11.430505759058033
2050-01-16 09:00:00,1.9269693467958655,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578702953172524,2.473,0.6462562679725818,0.0,0.0,0.456,0.238,0.0,6.206913465047432,2.138,13.467819926499704,0.0,0.0
2050-01-16 10:00:00,1.7556701341004706,1.8007077905705509,0.4968473796303225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.744931403867596,2.473,0.0,0.0,0.0,0.456,0.238,0.0,6.464972741465591,0.0,13.750927518489657,2.207,0.0
2050-01-16 11:00:00,2.473,2.303,0.0,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,14.475896751003297,2.1777155227738074,0.6108478968872668,0.0,0.0,0.0,0.0,0.0,9.433417137095105,0.0,18.95217470424782,0.0,0.0
2050-01-16 12:00:00,2.473,1.987044569653139,0.0,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.473,0.0,0.0,0.0,0.0,0.0,0.0,10.463237112204595,0.0,17.7795304459338,2.207,1.554076314219908
2050-01-16 13:00:00,0.7069057784651633,0.3220718744114133,2.003,0.832,0.456,0.238,0.9983586035798617,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587571796249865,0.0,18.103504369133162,0.0,5.911740114219906
2050-01-16 14:00:00,2.473,0.3138129679444017,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,1.5680590792745512,0.0,0.0,0.0,0.0,0.0,0.0,6.555326999877102,0.0,15.568396383056925,0.0,8.276733276825802
2050-01-16 15:00:00,0.7495100072891832,0.31573723576976254,2.003,0.832,0.456,0.238,1.0313295287721942,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933650486118354,0.0,14.352151285405238,0.0,8.16893484013223
2050-01-16 16:00:00,2.473,0.4017298653350685,2.003,0.832,0.456,0.238,1.2792240812629494,0.9409631805190539,0.0,0.0,2.207,19.782067159058034,1.2105733746028724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016012681580494,0.0,10.825793859058034
2050-01-16 17:00:00,1.1708272869822587,0.11940418119086031,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.9299524114758502,0.0,0.0,0.0,0.0,0.8524852475013436,0.0,8.965496934634663,0.0,10.550816659058032
2050-01-16 18:00:00,2.0103838945892916,0.0,1.6706635811449342,0.5466063628571676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212021671984509,2.473,0.0,0.0,0.0,0.0,0.238,0.9044827089041338,0.0,2.138,6.748428179999999,0.0,0.0
2050-01-16 19:00:00,2.473,0.7333665468333209,0.0,0.0,0.0,0.0,1.2792240812629494,0.0,0.0,0.0,0.0,15.011158270761022,1.127523651037872,0.0,1.3359268862896543,0.0,0.456,0.0,0.0,3.4244161550828736,2.138,9.899752195082874,0.0,0.0
2050-01-16 20:00:00,2.473,0.0,1.5548037034520765,0.8215405531974287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485266637394107,1.565484131298161,0.0,2.003,0.0,0.456,0.238,0.0,2.142436691169813,2.138,8.704288741169814,0.0,0.0
2050-01-16 21:00:00,2.473,2.303,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.429995929999999,2.1744577096891424,2.255289031116647,0.0,0.0,0.18433234605814253,0.0,1.2792240812629494,0.7294748754068578,2.138,6.797559145406859,0.0,0.0
2050-01-16 22:00:00,2.473,0.02006566071430682,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.1273640098441713,0.0,0.0,0.0,0.456,0.238,0.7350949216227829,1.8552277096233425,0.0,9.923808149623342,0.0,12.561928837433912
2050-01-16 23:00:00,2.473,0.0,0.0,0.7913700520464076,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.4907722103092587,0.0,0.5367850838073549,0.0,0.456,0.238,0.0,0.9975938844112342,0.0,8.583853334411236,0.0,12.421786939058034
2050-01-17 00:00:00,2.473,0.0,0.0,0.745016340002437,0.0,0.0,0.0,0.5144178357907698,0.0,0.0,2.207,19.782067159058034,1.9630511462197267,0.0,0.0,0.0,0.456,0.238,0.3840133073943235,0.0,0.0,6.730129814209231,0.0,13.057674559058036
2050-01-17 01:00:00,2.473,0.7204837846462143,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,0.0,0.0,19.782067159058034,2.3446985187411498,0.0,0.0,0.0,0.456,0.238,0.0,14.340656833545303,0.0,3.790980429711496,0.0,12.133145945850712
2050-01-17 02:00:00,2.473,0.7060093621518788,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,0.0,1.8058126973941064,1.917616308188868,0.0,0.0,0.0,0.25923816823475576,0.0,0.0,0.6245159220573768,0.0,5.109513892057377,0.0,0.0
2050-01-17 03:00:00,2.198414610249955,0.7048801111508508,0.0,0.0,0.0,0.0,0.0,0.0,1.7841465050043919,0.0,2.207,0.0,2.473,0.0,0.0,0.0,0.0,0.238,0.8522150176975276,0.0,0.0,6.464688672068355,0.0,0.0
2050-01-17 04:00:00,2.473,0.7201300948609405,0.0,0.0,0.0,0.238,1.1125434904850164,0.0,2.138,0.0,2.207,4.1704412500000005,0.741573276483928,0.0,2.003,0.0,0.456,0.0,0.0,0.0,0.0,6.0964761420683535,0.0,0.0
2050-01-17 05:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,1.5626475831594835,2.138,0.0,2.207,4.909585740000002,1.532767946455999,1.5158870526540325,0.08163066135317543,0.0,0.0,0.0,0.0,0.0,0.0,5.303120675162573,0.0,0.0
2050-01-17 06:00:00,2.473,0.06831735000000005,0.0,0.832,0.0,0.0,0.0,0.4406666156880412,0.0,0.0,2.207,19.782067159058034,0.9538295661953484,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,6.989964746380314,0.0,11.415372559058031
2050-01-17 07:00:00,1.9614639455744998,2.303,0.0,0.0,0.0,0.238,0.0,0.06562323065982767,0.0,0.0,0.0,19.782067159058034,2.473,0.5286382099999999,0.0,0.832,0.456,0.0,0.7466971299028127,0.0,0.0,3.514058699340173,2.207,7.527824538446424
2050-01-17 08:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,8.9562858,2.473,1.3701088566649566,0.4968293216025637,0.0,0.456,0.0,0.7637898945282231,3.91312827298934,2.138,12.110947247866921,0.0,0.0
2050-01-17 09:00:00,2.473,1.4426063647294556,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,11.544672082232232,1.625252296774018,0.0,2.003,0.0,0.456,0.238,0.348349154426922,10.911198641880368,0.0,20.42241596254393,0.0,0.0
2050-01-17 10:00:00,0.0,2.255947542358583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,15.370304055060824,1.1150930764330376,0.0,1.276313443820491,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-01-17 11:00:00,0.0,2.241404539385638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232047857800886,19.782067159058034,1.2645332848277808,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
