,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.4875479475483222,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.696348723559023,0.0
2050-01-16 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.24243500520202454,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,12.155233939626513,0.0
2050-01-16 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.394940253404853,0.0
2050-01-16 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.335567173422449,0.0
2050-01-16 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.236193174526326,0.0
2050-01-16 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.6234254860207287,0.0
2050-01-16 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.43307643275101,0.0
2050-01-16 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.45277922788602787,0.12694056672731727
2050-01-16 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,4.536406864345658
2050-01-16 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,8.347048318745392
2050-01-16 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,10.184018177427657
2050-01-16 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.3632972684756809,11.417628470590737
2050-01-16 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.4819559949549554,11.485247033865214
2050-01-16 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.640537651018994,10.375956380897453
2050-01-16 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.0580972821321635,8.791576158764641
2050-01-16 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.768876505212479,6.504317563650842
2050-01-16 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.523270971020383,3.61874559996609
2050-01-16 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,12.440573766408296,0.6831637665515089
2050-01-16 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,25.873517255293702,0.0
2050-01-16 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,26.100666439198687,0.0
2050-01-16 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,22.96235740116351,0.0
2050-01-16 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,18.155481806949634,0.0
2050-01-16 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,13.595496916158114,0.0
2050-01-16 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.395310299324315,0.0
2050-01-17 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.508354566546716,0.0
2050-01-17 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.023511506521602,0.0
2050-01-17 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.457488318042604,0.0
2050-01-17 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.3311867168691853,0.0
2050-01-17 04:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,0.0
2050-01-17 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.1707024861533011,0.0
2050-01-17 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.825241971341584,0.0
2050-01-17 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.2560255960114572,0.04328989329805236
2050-01-17 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.7767142420340685,4.277503890586474
2050-01-17 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.5759070104898227,8.221584778742098
2050-01-17 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.566386383744621,10.718133738015112
2050-01-17 11:00:00,0.0,0.0,0.0,0.2371947413353991,1.069816995163411,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,17.732467686689702,11.859687694884627
2050-01-17 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,17.770756989552357,11.896664589259668
2050-01-17 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,17.990290112091657,11.170489963908231
2050-01-17 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,19.587542303831224,9.618319752508082
2050-01-17 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,21.089600490136178,7.002610122140434
2050-01-17 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,20.557612149454084,3.6949555455129715
2050-01-17 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.1443009378502394,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.948389022382196,0.5207057263941008
2050-01-17 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.8937538151664296,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,3.8308412144444244,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.778225680685994,0.0
