,p61,p62,p60,p63,p64,p65,p67
2050-01-16 00:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-16 01:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-16 02:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-16 03:00:00,3.732973086713188,3.732973086713188,3.732973086713188,3.732973086713188,3.732973086713188,3.732973086713188,3.732973086713188
2050-01-16 04:00:00,3.7335225254452373,3.7335225254452373,3.7335225254452373,3.7335225254452373,3.7335225254452373,3.7335225254452373,3.7335225254452373
2050-01-16 05:00:00,3.733522525445239,3.733522525445239,3.733522525445239,3.733522525445239,3.733522525445239,3.733522525445239,3.733522525445239
2050-01-16 06:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 07:00:00,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 08:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-16 09:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 10:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 11:00:00,3.2212563740650766,3.2212563740650766,3.2212563740650766,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 12:00:00,3.2212563740650766,3.2212563740650766,3.2212563740650766,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 13:00:00,3.2212563740650766,3.2212563740650766,3.2212563740650766,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 14:00:00,2.4123278445332534,2.4123278445332534,2.4123278445332534,3.747432879714174,3.2212563740650766,3.2212563740650766,3.747432879714174
2050-01-16 15:00:00,3.2212563740650766,3.2212563740650766,3.2212563740650766,3.4372842953072107,3.2212563740650766,3.2212563740650766,3.4372842953072107
2050-01-16 16:00:00,3.2212563740650766,3.2212563740650766,3.2212563740650766,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 17:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 18:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 19:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 20:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 21:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 22:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-16 23:00:00,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.7616179533491345,3.7616179533491345
2050-01-17 00:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 01:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 02:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 03:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 04:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 05:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 06:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-17 07:00:00,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031,3.789713381253031
2050-01-17 08:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174
2050-01-17 09:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.747432879714174
2050-01-17 10:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.747432879714174
2050-01-17 11:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.747432879714174
2050-01-17 12:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.747432879714174
