,p61,p62,p60,p63,p64,p65,p67
2050-01-16 00:00:00,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478
2050-01-16 01:00:00,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478
2050-01-16 02:00:00,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478
2050-01-16 03:00:00,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478,4774.108161141478
2050-01-16 04:00:00,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033
2050-01-16 05:00:00,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033
2050-01-16 06:00:00,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033
2050-01-16 07:00:00,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033,5616.597836637033
2050-01-16 08:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 09:00:00,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 10:00:00,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 11:00:00,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 12:00:00,0.0,0.0,5e-324,0.0,5e-324,5e-324,5e-324
2050-01-16 13:00:00,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 14:00:00,895.7061210398679,895.7061210398679,895.7061210398679,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 15:00:00,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732,1408.5640392266732
2050-01-16 16:00:00,2612.1444350541124,2612.1444350541124,2612.1444350541124,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 17:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 18:00:00,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129
2050-01-16 19:00:00,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129,2752.132939952129
2050-01-16 20:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 21:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 22:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-16 23:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 00:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 01:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 02:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 03:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 04:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 05:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 06:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 07:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 08:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 09:00:00,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397
2050-01-17 10:00:00,384.2238158071815,384.2238158071815,384.2238158071815,384.2238158071815,0.0,0.0,5e-324
2050-01-17 11:00:00,306.73695550471837,306.73695550471837,306.73695550471837,277.0472770047613,0.0,0.0,5e-324
