,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.0,0.0,,,,,0.0,50.681468611779366,,,,,0.7547385496903819,0.0,,,,,1.4148994187971848,170.07131983923415,,,,,0.5929614080408794,46.39609343752595,,,,,14.259171841490964,2352.8065603780756,,,,,1.7682639050423576,169.7146651462031,,
2050-01-16 01:00:00,,,,,0.0,0.0,,,,,0.0,50.681468611779366,,,,,0.7547385496903819,0.0,,,,,4.676081442346813,170.07131983923415,,,,,1.0065031969091003,46.39609343752595,,,,,16.36129131035898,2352.8065603780756,,,,,5.843910826233444,169.7146651462031,,
2050-01-16 02:00:00,,,,,0.0,0.0,,,,,0.0,50.681468611779366,,,,,0.7547385496903819,0.0,,,,,4.676081442346813,170.07131983923415,,,,,1.0065031969091003,46.39609343752595,,,,,19.78322907278852,2352.8065603780756,,,,,9.91955774742453,169.7146651462031,,
2050-01-16 03:00:00,,,,,0.0,0.0,,,,,0.0,50.681468611779366,,,,,1.8591199738640563,0.0,,,,,4.676081442346813,170.07131983923415,,,,,1.4200449857773212,46.39609343752595,,,,,19.78322907278852,2352.8065603780756,,,,,10.125174844364013,169.7146651462031,,
2050-01-16 04:00:00,,,,,0.0,0.0,,,,,0.0,48.719775493604374,,,,,1.8591199738640563,0.0,,,,,4.676081442346813,165.55295537331074,,,,,1.4200449857773212,44.99182930173526,,,,,19.78322907278852,2352.8065603780756,,,,,9.522302347999155,169.7146651462031,,
2050-01-16 05:00:00,,,,,0.0,0.0,,,,,0.0,46.75808237542938,,,,,0.8270363015167805,0.0,,,,,4.676081442346813,160.23209971298354,,,,,0.9335252341676495,43.58756516594457,,,,,19.78322907278852,2352.8065603780756,,,,,4.727423617186112,169.7146651462031,,
2050-01-16 06:00:00,,,,,0.0,0.0,,,,,0.0,44.79638925725439,,,,,0.8270363015167805,0.0,,,,,3.8366847335877976,154.91124405265634,,,,,0.48651975160967165,42.18330103015388,,,,,8.822375669179921,2352.8065603780756,,,,,4.727423617186112,169.7146651462031,,
2050-01-16 07:00:00,,,,,0.0,0.0,,,,,0.0,42.8346961390794,,,,,0.0,0.0,,,,,0.0,154.91124405265634,,,,,0.0,40.77903689436319,,,,,0.0,2352.8065603780756,,,,,0.0,169.7146651462031,,
2050-01-16 08:00:00,,,,,0.0,0.0,,,,,0.0,42.8346961390794,,,,,0.0,0.0,,,,,0.0,154.91124405265634,,,,,0.0,40.77903689436319,,,,,0.0,2359.6738836974637,,,,,0.0,169.7146651462031,,
2050-01-16 09:00:00,,,,,0.0,0.0,,,,,0.0,43.79592576698514,,,,,0.168426520946518,0.0,,,,,1.5383244643107825,157.51846332621668,,,,,0.14002903625370067,41.467126320900626,,,,,0.0,2375.126897503277,,,,,0.9976864307776578,171.39492525376565,,
2050-01-16 10:00:00,,,,,0.0,0.0,,,,,0.0,44.75715539489089,,,,,0.168426520946518,0.0,,,,,1.5383244643107825,160.125682599777,,,,,0.14002903625370067,42.15521574743806,,,,,10.121433669774696,2390.5799113090907,,,,,4.722358993827882,173.0751853613282,,
2050-01-16 11:00:00,,,,,0.0,0.0,,,,,0.0,45.71838502279663,,,,,0.49371075611538656,0.0,,,,,4.799506487860411,162.73290187333734,,,,,0.5535708251219216,42.8433051739755,,,,,26.958124794524405,2406.032925114904,,,,,7.366755264976483,174.75544546889077,,
2050-01-16 12:00:00,,,,,0.0,0.0,,,,,0.0,46.679614650702376,,,,,1.598092180289061,0.0,,,,,8.060688511410039,165.34012114689767,,,,,0.9671126139901425,43.53139460051294,,,,,43.794815919274114,2421.4859389207177,,,,,11.44240218616757,176.43570557645333,,
2050-01-16 13:00:00,,,,,0.0,0.0,,,,,0.0,47.64084427860812,,,,,2.582716510700945,0.0,,,,,10.88781216442222,167.947340420458,,,,,1.3806544028583634,44.21948402705038,,,,,60.63150704402382,2436.938952726531,,,,,15.518049107358657,178.1159656840159,,
2050-01-16 14:00:00,,,,,0.0,0.0,,,,,0.0,48.602073906513866,,,,,3.6870979348746196,0.0,,,,,14.148994187971848,170.55455969401834,,,,,1.3806544028583634,44.907573453587815,,,,,73.04782227686519,2452.3919665323447,,,,,15.518049107358657,179.79622579157845,,
2050-01-16 15:00:00,,,,,0.0,0.0,,,,,0.0,49.56330353441961,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2467.844980338158,,,,,17.682639050423575,181.476485899141,,
2050-01-16 16:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2478.8823870418473,,,,,17.682639050423575,181.476485899141,,
2050-01-16 17:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2483.4879151856608,,,,,17.682639050423575,181.476485899141,,
