,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,11.02015579415536,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 06:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,10.78742606391653,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 07:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,10.272287721968667,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 08:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,119.23377544422551,,,,,10.272287721968667,155.8959166704924,,,,,0.0,88.42076833846241,,
2050-01-16 09:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,120.43856564604673,,,,,15.221383438141576,157.34566818909155,,,,,0.0,88.42076833846241,,
