,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,15.430091893140666
Hydrogenp61,0.0
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.7077399976560238
Battery Storagep62,13.818660283084354
Hydrogenp62,0.0
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,14.866654609391915
Hydrogenp60,0.0
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,16.571533611075175
Battery Storagep63,0.9213113168308062
Hydrogenp63,24.287166983262818
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,7.708328812203169
Battery Storagep64,0.43520809626524937
Hydrogenp64,4.975327906461878
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,113.26841110312091
Hydrogenp65,8.781914735337637
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,10.676172461553818
Battery Storagep67,1.0406748248062805
Hydrogenp67,12.175714120888767
windlat26.0lon-97.5p65,65.29129162667678
solarlat26.0lon-97.5p65,177.9570973539287
