,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.37896914355046546
Battery Storagep61,8.06983779577557
Hydrogenp61,0.0
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.3641965909813275
Battery Storagep62,7.358042026145945
Hydrogenp62,0.0
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.334972860524271
Battery Storagep60,7.715278164728545
Hydrogenp60,0.0
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,21.97661804672403
Battery Storagep63,0.0
Hydrogenp63,11.286262019114645
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,0.0
Hydrogenp64,3.4422577194891772
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,275.503894853884
Hydrogenp65,4.142147195997623
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,10.26208440496455
Battery Storagep67,0.0
Hydrogenp67,2.5751177786764052
windlat26.0lon-97.5p65,33.10483703792613
solarlat26.0lon-97.5p65,833.41924373905
