,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.20570688364632517
Battery Storagep61,73.94050592493112
Hydrogenp61,13.622776147683458
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.169374244423814
Battery Storagep62,27.46528332105186
Hydrogenp62,3.2985903363718823
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.20066407481966186
Battery Storagep60,27.727926354067343
Hydrogenp60,3.329225654048007
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5324891387187495
Battery Storagep63,209.28332580827896
Hydrogenp63,27.894767970497128
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.4523945249538213
Battery Storagep64,29.89453284633811
Hydrogenp64,4.746623563954797
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.9105659492174198
Battery Storagep65,28.302050304386526
Hydrogenp65,5.087288827644704
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,22.847087864621773
Hydrogenp67,6.384713832532337
windlat26.0lon-97.5p65,16.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.744531487438108
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.2685389012602855
windlat29.0lon-99.375p65,1.5797066496129493
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.736556309134215
windlat29.5lon-96.25p65,15.979059026296412
solarlat26.0lon-97.5p65,16.429434146441235
solarlat27.0lon-99.375p65,11.215256446841732
solarlat27.5lon-99.375p65,5.663373329644694
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,3.8461358985510685
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.2434833944764776
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.699212253924173
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.5710987476440961
windlat32.0lon-99.375p61,15.87716967938955
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,1.8520865887253855
solarlat30.5lon-103.125p61,3.6161110962640493
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,3.6281382844307775
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,144.34877831797823
solarlat32.5lon-100.0p61,11.871710025996713
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,17.829414968275515
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,127.68960207314328
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.9427416439851237
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,5.790598146642669
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,181.62980193989506
solarlat32.5lon-97.5p63,619.2629831377756
solarlat32.5lon-95.0p63,3.023845747593322
solarlat33.0lon-98.75p63,37.27421687722949
solarlat33.0lon-96.25p63,8.84881095910416
solarlat33.5lon-97.5p63,17.673023988160338
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.7208887806090267
solarlat32.0lon-101.875p62,9.591992397009468
solarlat32.5lon-102.5p62,2.2587073221565754
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.4203403589478637
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.18246401716208283
solarlat33.5lon-100.0p60,3.503903593971258
solarlat34.5lon-100.0p60,0.0
