,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.463256187642166,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.166178068713503,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,3.1826738547879616,,
2050-01-16 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.438983633950919,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.42336676995338,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-01-16 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.937622889293736,,,,,0.0,3.6396562850823604,,,,,0.0,4.393800274884626,,,,,0.0,0.0,,
2050-01-16 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.0241656790698475,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.7689398207685683,,,,,0.0,1.8747070169463314,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.80053199245671,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.856660077421511,,,,,0.0,3.6396562850823604,,,,,0.0,3.2707242980639286,,,,,0.0,0.0,,
2050-01-16 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.290356474952121,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-16 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.224563716745001,,,,,0.0,3.6396562850823604,,,,,0.0,2.7806090796686167,,,,,0.0,0.0,,
2050-01-16 12:00:00,,,,,0.0,0.0,,,,,0.1719691168889006,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,9.333501510781844,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,2.650337377255114,,
2050-01-16 13:00:00,,,,,1.3713143815038658,0.0,,,,,0.48694656925530344,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,6.951459172519089,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-16 14:00:00,,,,,1.3713143815038658,0.0,,,,,0.9927417417111639,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,5.802798977618437,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
