,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.29891999009512177,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,7.543094613859527,0.0,,,,,0.0,0.0,,
2050-01-16 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,2.2800686938552417,0.0,,,,,4.420659762605894,0.0,,
2050-01-16 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.71161262715394,0.0,,,,,4.420659762605894,0.0,,
2050-01-16 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,0.0,,,,,0.22302305487212504,0.0,,
2050-01-16 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.810461884839928,,,,,0.0,0.0,,
2050-01-16 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.18268421148865815,0.0,,,,,1.6685471515828851,3.724598962229048,,,,,0.15188281471210244,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,1.0821428709402916,2.400371582232232,,
2050-01-16 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,10.978236198826929,22.075734008305023,,,,,4.039974621635363,2.400371582232232,,
2050-01-16 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.3528202902818704,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,2.868250468771066,2.400371582232232,,
2050-01-16 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-16 13:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.0679750338781888,0.0,,,,,3.06644614178942,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-16 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,13.46738473940517,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-01-16 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,2.347827436693656,2.400371582232232,,
2050-01-16 16:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,15.76772386241317,,,,,0.0,0.0,,
