,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.15507226161493604
Battery Storagep61,73.10374536029356
Hydrogenp61,13.786172829490845
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.20543824587027754
Battery Storagep62,28.559337532133164
Hydrogenp62,3.2873909198371587
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.21983244100177934
Battery Storagep60,30.039981026397893
Hydrogenp60,3.2719036682513742
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5411774457146169
Battery Storagep63,207.75651548776764
Hydrogenp63,27.902395138659482
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.2997208521651258
Battery Storagep64,31.0599871634904
Hydrogenp64,5.119994292243672
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.9118178743049627
Battery Storagep65,28.168950036209605
Hydrogenp65,5.381951780901633
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.36630170629032
Hydrogenp67,5.866717599999994
windlat26.0lon-97.5p65,15.955262723979164
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,16.0
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.0658364504394016
windlat29.0lon-99.375p65,1.326505603782532
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.616375890949573
windlat29.5lon-96.25p65,15.97181075770404
solarlat26.0lon-97.5p65,9.17617141171717
solarlat27.0lon-99.375p65,16.346831306179467
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.6858671178065379
solarlat29.0lon-96.875p65,4.764092412134971
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.2770641570858743
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.3389756418437102
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.6491191808768555
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,5.182206600184017
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,2.4984962018973444
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,147.40246627784188
solarlat32.5lon-100.0p61,11.332227323793234
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,22.723213652645676
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,130.4324359202294
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.7970551426390395
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,4.585707009278179
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,205.1555043791292
solarlat32.5lon-97.5p63,592.9849649390363
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,32.017429905393286
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,32.237435853202456
solarlat33.5lon-95.0p63,5.7709366012298275
solarlat34.0lon-98.75p63,3.8043157199286073
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.6350090976097817
solarlat32.0lon-101.875p62,7.952607705216611
solarlat32.5lon-102.5p62,3.0723992710883583
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.436075632702442
windlat34.5lon-100.625p60,0.22916929023680144
solarlat33.5lon-100.0p60,3.792416836273322
solarlat34.5lon-100.0p60,0.0
