,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-01-10 00:00:00,0.0,0.5505073553071873,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,2.9280659499142163,0.0,0.0,6.370221574681832,1.2819016056545065,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,2.0660492153779746,0.0,0.0
2050-01-10 01:00:00,0.0,0.0,1.639112351914997,0.7501214090595688,0.456,0.0,0.8820175298688219,0.0,2.1438392099713797,0.0,0.0,7.80824158462467,0.17186626541251837,0.0,0.0,0.0,0.0,0.238,0.0,0.19668303849749025,0.0,1.9463807222242844,0.0,0.0
2050-01-10 02:00:00,0.0,0.7761378162356891,2.010291066619089,0.0,0.0,0.0,0.836167719758562,0.0,4.282649289971377,0.0,0.0,7.80824158462467,1.267763039183893,0.0,0.0,0.0,0.0,0.0,0.0,2.681319560925359,0.0,3.2265859545113686,2.207,0.0
2050-01-10 03:00:00,0.0,0.7666212766761997,2.010291066619089,0.0,0.03775985511014346,0.0,0.8820175298688219,0.0,8.03806684954718,0.8517221943818241,0.0,4.419460248528421,1.193391854153697,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-01-10 04:00:00,0.0,0.777206177440244,2.010291066619089,0.0,0.0347257525132707,0.0,0.7712869579336701,0.0,2.522649989971378,4.7160466900625435,0.0,7.80824158462467,1.2444691092669458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-01-10 05:00:00,0.0,0.0,2.010291066619089,0.33299271256118507,0.456,0.238,0.8820175298688219,0.0,7.079545456965814,0.0,0.370730139249251,3.843319618380984,0.0,0.5735161972310521,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-01-10 06:00:00,0.5930680956943111,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,8.076616513803447,0.0,0.0,4.782309800792602,0.0,0.9616145533677571,0.0,0.0,0.0,0.0,0.0,4.44,0.0,4.654284504358463,0.0,0.0
2050-01-10 07:00:00,0.3744753181960019,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,4.3349710015744884,0.0,0.0,7.04831182406394,0.0,0.2200200718800078,0.0,0.0,0.0,0.0,0.0,4.44,0.0,1.6704422678222661,0.0,0.0
2050-01-10 08:00:00,0.0,0.5660979579790756,1.0931708811197671,0.3334660296446673,0.0,0.238,0.8820175298688219,1.3532256092576098,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-01-10 09:00:00,0.23342820122477145,1.8119236670930061,0.045901628434000696,0.8321478184836095,0.0,0.0,0.0,1.9612649682084395,7.412476559511872,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,1.4427502732090156,0.0,0.0
2050-01-10 10:00:00,0.5749921028349765,1.8775553770809341,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,8.609725873123253,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.13114977425294727,0.0,0.0,0.0,0.0
2050-01-10 11:00:00,0.5008716150064502,2.139366669112739,0.0,0.8321478184836095,0.0,0.0,0.0,1.1368642458084124,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.7203358969894973,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-10 12:00:00,0.9901305879672497,2.167657915230317,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.7481156521921999,0.0,0.0,0.0,0.8859670684838934,0.2879038622711345,0.0,0.0,0.0,0.0
2050-01-10 13:00:00,1.2033739605925895,2.1976852805760116,0.0,0.8321478184836095,0.0,0.0,0.0,1.5167486490714515,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.7438753792995728,0.0,0.0,0.238,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-10 14:00:00,1.5729934868570035,2.207832663883667,0.0,0.8321478184836095,0.0,0.0,0.0,1.9939459926706022,7.878542700585694,0.0,2.207,7.80824158462467,0.0,0.0,1.4957350022698583,0.0,0.456,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-10 15:00:00,0.9881895105054158,2.0084971922201005,0.0,0.8321478184836095,0.0,0.0,0.0,0.708535268810953,8.25693173255777,0.0,2.207,7.80824158462467,0.0,0.0,2.003140682125469,0.0,0.456,0.0,0.8859670684838934,0.0,0.0,2.169370239601367,0.0,0.0
2050-01-10 16:00:00,1.268481256285832,0.42857310265633325,1.2394053588575953,0.8321478184836095,0.0,0.0,0.0,0.0,8.624724315685661,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,2.8877627688839542,0.0,3.136804468606827,0.0,0.0
2050-01-10 17:00:00,1.2396682616237367,1.0738557840838625,0.0,0.0,0.08501864161981638,0.238,0.0,0.0,5.609161714207602,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5962378283237495,0.0,2.010798681415465,2.207,0.0
2050-01-10 18:00:00,0.6403977211992415,0.8492440152142646,0.0,0.0,0.1015073482629214,0.0,0.0,2.0848086584649055,7.820933896439605,0.0,0.0,3.177880854676891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-10 19:00:00,1.587958846164172,0.8456589203373965,0.0,0.0,0.0,0.0,0.7290559707121478,4.44,9.088234529971377,0.0,0.7485667826702866,1.1903274384748332,0.0,0.0,0.9368228272222154,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0
