,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,2.045509155695318,0.0,,,,,1.856533483359609,0.0,,
2050-01-16 01:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,5.470719866924814,0.0,,,,,4.4206597626056325,0.0,,
2050-01-16 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.7116126271542136,0.0,,,,,4.4206597626056325,0.0,,
2050-01-16 03:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.6257464727789124,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-16 08:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.036905119885251,,,,,0.0,2.400371582232217,,
2050-01-16 09:00:00,,,,,0.0,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.15188281471210244,0.9829848950534839,,,,,2.530650816105087,22.07573400830506,,,,,0.0,2.400371582232217,,
