,p60,p61,p62,p63,p65,p64,p67
2050-01-01 00:00:00,4306.649246186671,346.0735133317299,322.06216537430885,915.1023112848401,322.65984032114494,0,0
2050-01-01 01:00:00,4435.725386358798,557.118764603883,399.962420848757,996.4453826189041,387.8524872508773,0,0
2050-01-01 02:00:00,4667.988691782952,985.3587069061585,558.9649666145444,991.3970935150982,500.3523774921894,0,0
2050-01-01 03:00:00,5264.361361235379,1637.3995846566743,844.6515518635512,964.7946353062988,613.9627761632205,0,0
2050-01-01 04:00:00,5874.554537475109,2218.2844431780286,1149.8394474804402,928.1435912281275,993.2340746417642,0,0
2050-01-01 05:00:00,6112.396950423717,2504.209734290838,1279.1127968490123,861.1754312962294,2022.8459461398425,0,0
2050-01-01 06:00:00,6121.3872738018645,2627.393664616346,1288.6953030586242,789.9949837101624,2678.267817169428,0,0
2050-01-01 07:00:00,6174.042461192607,2708.294717353582,1286.9228572309016,782.7178939014673,2437.128332489729,0,0
2050-01-01 08:00:00,6141.766448685528,2740.3883297786115,1274.487866306305,862.0103219632816,2227.594296680391,0,0
2050-01-01 09:00:00,5523.515768910945,2367.218208378553,1093.4974651932716,752.560023686476,2421.481180398166,0,0
2050-01-01 10:00:00,4443.8285036459565,2366.9391904816034,932.1501669198275,913.1861439432948,2034.4644035041333,0,0
2050-01-01 11:00:00,4224.64878866002,2348.975734400749,892.290199200809,888.0997097475921,1673.8641123041511,0,0
2050-01-01 12:00:00,4085.3183150514965,2018.4709811612965,699.3083903999999,656.9912255324423,1457.8105783402918,0,0
2050-01-01 13:00:00,3560.085482618958,1640.6373352594671,485.5194655567408,489.8723472952843,1302.7939712896944,0,0
2050-01-01 14:00:00,2964.786872706935,1266.718483114615,309.1031778970675,380.15107870623467,1171.985275206715,0,0
2050-01-01 15:00:00,2598.04059741348,1073.3725787196308,249.2991676878184,329.66685953363776,1066.2407821677625,0,0
2050-01-01 16:00:00,2378.0276814637705,1044.4440230738373,285.5631151236594,306.76794508695605,920.7756985574961,0,0
2050-01-01 17:00:00,2573.8576385587453,1132.404536214471,453.7030211493373,298.59408372072505,635.4171752989292,0,0
2050-01-01 18:00:00,3919.830111326278,1840.932651026547,868.6729892283678,422.0531295413152,486.28025573939084,0,0
2050-01-01 19:00:00,4803.850207374245,2376.716411161423,1124.0581610441209,554.3749414764345,435.315113860555,0,0
2050-01-01 20:00:00,5332.798857241869,2504.3564292848114,1166.5028764545918,659.3109158158302,402.41127732112074,0,0
2050-01-01 21:00:00,6061.714958775045,2537.8482166081667,1174.6042772948742,768.8424063831568,389.1305974900722,0,0
2050-01-01 22:00:00,6539.742340019347,2545.4262852579354,1182.4965060412883,849.6641350239515,361.39911981578916,0,0
2050-01-01 23:00:00,6651.538001137971,2531.254280038178,1183.2138351857661,868.5825222939253,317.463453363441,0,0
2050-01-02 00:00:00,6697.394968727232,2511.9556709431113,1172.271513569355,884.9171404505613,285.623756556632,0,0
2050-01-02 01:00:00,6725.792995652557,2510.8331565778703,1153.5777496993542,931.3982834029943,272.91363915628756,0,0
2050-01-02 02:00:00,6711.486314928531,2520.371425306797,1138.2434033751488,1007.3481912223622,279.6428245530464,0,0
2050-01-02 03:00:00,6559.931896606087,2466.7214873021694,1103.2134600311517,1042.479965879768,271.5902987983078,0,0
2050-01-02 04:00:00,6503.947365030647,2440.1044711768627,1086.1722324043512,1082.6755165416748,281.1976957066916,0,0
2050-01-02 05:00:00,6517.272014862298,2449.8921769976614,1089.1751032978295,1122.4127597339452,331.7657790647383,0,0
