,p61,p62,p60,p63,p64,p65,p67
2050-01-16 00:00:00,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373
2050-01-16 01:00:00,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373
2050-01-16 02:00:00,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373
2050-01-16 03:00:00,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373,4774.108161141373
2050-01-16 04:00:00,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908
2050-01-16 05:00:00,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908
2050-01-16 06:00:00,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908
2050-01-16 07:00:00,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908,5616.597836636908
2050-01-16 08:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 09:00:00,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 10:00:00,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 11:00:00,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 12:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-01-16 13:00:00,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 14:00:00,895.706121040582,895.706121040582,895.706121040582,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 15:00:00,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343,1408.5640392269343
2050-01-16 16:00:00,2612.144435053257,2612.144435053257,2612.144435053257,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
