,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 00:00:00,,,,,0.16479303869266754,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.1532655300494559,61.38681143230329,,,,,4.676081442346821,368.2095845994341,,,,,0.5929614080408794,114.94728322927088,,,,,9.190648487559859,1896.3291744371736,,,,,3.479903203670927,249.75084771089152,,
2050-01-16 01:00:00,,,,,0.5446222253125264,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.5065251220648352,61.38681143230329,,,,,4.676081442346821,368.2095845994341,,,,,0.5929614080408794,114.94728322927088,,,,,14.234402990210732,1896.3291744371736,,,,,7.555550124861773,249.75084771089152,,
2050-01-16 02:00:00,,,,,0.5446222253125264,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.5065251220648352,61.38681143230329,,,,,4.676081442346821,368.2095845994341,,,,,0.5929614080408794,114.94728322927088,,,,,17.656340752640524,1896.3291744371736,,,,,11.631197046052618,249.75084771089152,,
2050-01-16 03:00:00,,,,,0.9244514119323852,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.8597847140802146,61.38681143230329,,,,,5.252991184824761,368.2095845994341,,,,,1.0065031969091003,114.94728322927088,,,,,17.656340752640524,1896.3291744371736,,,,,11.631197046052618,249.75084771089152,,
2050-01-16 04:00:00,,,,,0.4775935453207866,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.8311990400361867,61.38681143230329,,,,,3.8366847335878043,368.2095845994341,,,,,1.0065031969091003,114.77781226588655,,,,,13.095154229780745,1896.3291744371736,,,,,11.631197046052618,249.75084771089152,,
2050-01-16 05:00:00,,,,,0.4775935453207866,45.665936181797214,,,,,0.53238201270114,53.38046982195502,,,,,0.41559952001809336,61.38681143230329,,,,,3.8366847335878043,368.2095845994341,,,,,0.5199834452994286,114.77781226588655,,,,,13.095154229780745,1883.1971089985707,,,,,9.589757461625517,249.75084771089152,,
2050-01-16 06:00:00,,,,,0.4468578666115986,45.665936181797214,,,,,0.09556713559709923,53.38046982195502,,,,,0.41559952001809336,61.38681143230329,,,,,3.8366847335878043,368.2095845994341,,,,,0.03346369368975699,114.77781226588655,,,,,0.0,1883.1971089985707,,,,,4.7948787308127585,249.75084771089152,,
2050-01-16 07:00:00,,,,,0.0,45.665936181797214,,,,,0.0,53.38046982195502,,,,,0.0,61.38681143230329,,,,,0.0,368.2095845994341,,,,,0.0,114.77781226588655,,,,,0.0,1867.8747405981178,,,,,0.0,249.75084771089152,,
2050-01-16 08:00:00,,,,,0.0,45.954586987779884,,,,,0.0,53.69906991224659,,,,,0.0,61.74079016393479,,,,,0.0,368.2095845994341,,,,,0.0,114.77781226588655,,,,,0.0,1872.1005741820375,,,,,0.0,251.43110781845408,,
2050-01-16 09:00:00,,,,,0.0,46.24323779376255,,,,,0.3712926455384347,54.01767000253817,,,,,0.0,62.09476889556629,,,,,0.0,370.8168038729944,,,,,0.14002903625370067,115.465901692424,,,,,2.333144770496538,1887.553587987851,,,,,0.0,253.11136792601664,,
2050-01-16 10:00:00,,,,,0.12861364044723983,46.53188859974522,,,,,0.3712926455384347,54.33627009282974,,,,,0.11961693243304139,62.44874762719779,,,,,0.0,373.4240231465547,,,,,0.14002903625370067,116.15399111896144,,,,,14.550969064782041,1903.0066017936645,,,,,1.380051365659149,254.7916280335792,,
2050-01-16 11:00:00,,,,,0.12861364044723983,46.82053940572789,,,,,0.3712926455384347,54.65487018312132,,,,,0.11961693243304139,62.80272635882929,,,,,2.155215608676077,376.031242420115,,,,,0.5535708251219216,116.84208054549889,,,,,31.38766018953193,1918.459615599478,,,,,5.455698286849994,256.47188814114173,,
2050-01-16 12:00:00,,,,,0.5084428270670986,47.10919021171056,,,,,0.7425852910768694,54.97347027341289,,,,,0.47287652444842077,63.15670509046079,,,,,5.416397632225712,378.6384616936753,,,,,0.9671126139901425,117.53016997203633,,,,,48.22435131428182,1933.9126294052915,,,,,9.53134520804084,258.1521482487043,,
2050-01-16 13:00:00,,,,,0.8882720136869575,47.39784101769323,,,,,0.8683083805501841,55.29207036370447,,,,,0.8261361164638001,63.51068382209229,,,,,8.369333747541287,381.2456809672356,,,,,1.3806544028583634,118.21825939857378,,,,,65.06104243903171,1949.365643211105,,,,,13.606992129231685,259.83240835626685,,
