,p60,p61,p62,p63,p64,p65,p67
2050-01-01 00:00:00,-3850.123380186671,-2144.0890400276294,457.80415362569136,-1583.0293448609027,4802.922311885076,6417.0136074582515,9159.04806
2050-01-01 01:00:00,-3987.5389473587975,-2048.637504887214,365.6594911512433,-2445.653966519809,4070.331505808062,5823.147100465557,8991.77834
2050-01-01 02:00:00,-4229.470003782952,-2438.3528755978264,190.13988838545527,-1535.5081438383131,3129.362980397539,1076.582273883817,8797.78257
2050-01-01 03:00:00,-4831.518962235379,-3336.4274642370874,-105.24149786355088,-1454.699280876117,2583.6791986148723,-2842.0366393606046,8683.90839
2050-01-01 04:00:00,-5441.404925475109,-4058.4458631698535,-409.90551348044016,-1284.0521795758577,2025.4181190770928,-5660.146241830685,8690.05948
2050-01-01 05:00:00,-5671.850944423717,-4192.4761538116145,-526.5420878490123,362.378668387184,1419.3815116570509,-6842.639983074217,8838.488589999999
2050-01-01 06:00:00,-5666.495596801865,-4207.06573470236,-511.6194730586242,2768.1836743723943,907.6058412098919,-7657.3627872397665,9126.2819
2050-01-01 07:00:00,-5708.297906192607,-4499.369202613927,-491.30900723090167,4408.077828393931,722.5520573453905,-5142.7298053057475,9344.0023
2050-01-01 08:00:00,-5678.119050968268,-5547.693589177165,-473.1601441135215,6216.30334067095,-106.09720713806632,-8480.12387560168,9633.398
2050-01-01 09:00:00,-5103.114673150882,-6598.156812749834,-313.91938786533376,6958.997439906025,-64.73966807469287,-17240.442848359646,9894.7334
2050-01-01 10:00:00,-4066.8716572604585,-7168.727159224967,-176.68676057140829,3103.3456113263837,-2425.7172583431284,-20059.00671863572,9981.6061
2050-01-01 11:00:00,-3874.5689432673503,-7856.713951271577,-155.2638317466998,3727.393462737238,-2941.732013953187,-20275.785545876704,9967.9226
2050-01-01 12:00:00,-3747.650207378889,-8123.54207742711,25.794023718461744,5601.952050286484,-2768.345598896777,-19318.16838793674,9910.64
2050-01-01 13:00:00,-3227.4967073166204,-7950.496332221697,230.32120056520012,7003.475660531719,-2326.7861254786394,-16970.37010800855,9771.6548
2050-01-01 14:00:00,-2628.561890102321,-7493.186365070915,401.6849615481229,8046.9095906203365,-1565.2879908062314,-13985.939967897099,9599.0343
2050-01-01 15:00:00,-2241.72229636366,-6871.3131604957725,471.1959712236196,9123.627368771853,-765.9582044633084,-9807.593314589354,9513.8422
2050-01-01 16:00:00,-1981.5694482293193,-6160.542620747694,464.14225092107176,10813.450443485006,115.48975258318842,-3404.560668088648,9560.4462
2050-01-01 17:00:00,-2081.055915136924,-5430.118380863769,394.0094296470523,14188.106826182404,1775.893409410212,3336.5100886549726,10175.0314
2050-01-01 18:00:00,-3363.117907326278,-6006.23467588123,82.3403907716322,13636.736475168309,1346.1368564260301,5442.158328718875,11169.0809
2050-01-01 19:00:00,-4239.742436374245,-6635.873574047762,-160.41147104412084,11599.18686921922,1099.180825638883,5090.961707719289,11317.4341
2050-01-01 20:00:00,-4769.411939241869,-6778.96832428417,-204.08770545459186,10155.637959956712,1306.657804562974,4912.009427210288,11302.9753
2050-01-01 21:00:00,-5503.090905775045,-6811.181767577522,-220.3267742948742,9323.823731669534,1654.7363109547687,4730.939581748153,11207.4006
2050-01-01 22:00:00,-5997.807076019347,-6833.5525835753815,-256.72616604128825,8926.236303648478,2031.3584618316881,4596.235757473363,10872.61658
2050-01-01 23:00:00,-6132.085396137971,-6827.924428825587,-295.85283418576614,8952.47391247198,2368.135434221168,4607.016190217282,10421.51802
2050-01-02 00:00:00,-6195.704258727232,-6770.221904951186,-315.25071456935495,9224.401189192344,2624.08561512024,4886.113870997615,10065.19393
